Latitud,Longitud
43.257,-2.776
38.812,-0.416
39.973,-3.520
39.322,-3.479
41.922,-3.447
39.573,-0.613
43.225,-3.532
37.345,-7.068
38.079,-2.000
42.309,-2.891
41.650,-6.201
41.684,-2.050
36.850,-6.125
38.947,-1.178
42.224,-0.530
38.480,-2.041
41.849,-6.403
36.926,-3.690
39.830,-3.851
41.568,0.554
40.038,-2.211
36.867,-3.318
39.182,-4.001
41.799,-5.531
38.600,-6.128
38.671,-3.439
43.305,-2.705
42.790,-4.434
39.950,-5.674
42.377,-0.585
39.732,-0.796
37.349,-5.560
41.453,-0.126
43.447,-6.825
41.507,-0.188
42.902,-2.589
41.284,-2.073
42.261,-1.406
42.826,-3.616
40.131,-2.010
38.895,-4.972
41.904,-2.708
36.993,-4.750
39.838,-0.918
41.118,-1.618
41.748,-5.330
39.275,-3.610
41.273,0.458
39.943,-4.761
41.435,-0.796
40.486,-4.225
37.785,-0.941
42.545,-0.979
42.047,0.940
38.686,-4.207
40.192,-4.625
42.443,-7.287
40.992,-4.675
37.017,-3.312
36.099,-5.630
41.675,1.303
40.229,-1.938
41.187,-4.273
41.720,1.375
42.828,-1.843
41.831,-3.853
41.946,-6.941
40.824,0.415
38.044,-4.858
40.741,-2.303
41.581,-3.861
40.146,-6.981
40.798,-6.594
37.633,-2.152
40.023,-3.519
43.394,-7.168
43.241,-7.440
41.769,2.861
38.788,-4.333
41.074,-3.546
42.097,-6.876
38.469,-1.722
42.300,-6.203
36.806,-2.883
42.031,-3.847
37.269,-3.365
39.490,-2.306
39.850,-0.134
42.700,-2.532
38.434,-0.894
40.284,-0.819
43.092,-4.632
38.868,-3.303
38.736,0.092
39.299,-6.517
40.727,-3.691
42.948,-5.386
37.746,-5.053
39.399,-6.518
36.900,-6.125
38.678,-0.748
42.219,-1.612
41.483,0.278
42.477,0.442
40.094,-4.824
43.344,-4.764
42.255,0.826
42.995,-4.907
40.671,-0.525
38.847,-5.166
38.698,-6.640
37.594,-4.803
41.241,-2.276
39.340,-4.513
37.149,-6.438
42.615,0.660
38.346,-5.044
37.199,-5.499
41.894,-7.209
39.598,-5.351
40.689,-2.240
42.150,-5.730
37.803,-2.775
37.647,-5.243
39.396,-6.970
41.332,-0.737
41.971,0.527
42.384,0.297
36.649,-5.440
38.798,-5.359
37.450,-2.666
40.595,-0.003
38.046,-2.510
40.639,-0.924
38.291,-4.599
37.624,-1.900
37.935,-0.931
43.097,-5.111
42.532,-3.898
40.237,-4.297
38.184,-4.093
37.339,-4.430
41.367,-0.401
43.170,-1.615
42.658,-1.310
39.450,-6.000
39.549,-5.481
41.982,-8.085
41.313,-3.071
40.684,-4.088
38.526,-1.911
42.197,0.955
42.687,-2.124
39.997,-6.848
36.985,-4.188
40.400,-6.263
36.990,-4.500
41.800,-5.799
42.516,-1.524
36.737,-4.319
38.071,-3.461
43.380,-8.199
42.561,0.722
40.845,0.019
38.389,-2.301
42.281,-0.661
38.789,-4.461
42.048,-2.499
42.592,-4.575
42.430,-3.833
37.749,-5.621
42.181,2.714
39.310,-1.475
42.319,-8.704
37.391,-4.617
40.771,-1.707
41.815,-3.116
36.697,-5.191
41.030,-1.956
38.304,-1.350
38.862,-0.412
37.844,-2.457
42.224,-8.497
41.880,2.000
42.314,1.510
42.936,-4.158
37.850,-6.190
37.222,-3.492
41.989,-7.614
37.614,-3.163
42.686,-4.165
42.142,-7.348
39.485,-0.880
38.915,-3.173
42.093,-7.280
41.794,0.980
42.319,-3.296
43.002,-2.584
42.330,-3.837
41.684,2.648
38.046,-6.952
38.643,-4.720
37.691,-4.612
37.050,-6.313
43.357,-2.771
40.568,-0.467
41.538,-2.192
39.036,-0.913
39.765,-1.575
41.432,1.946
41.679,0.364
40.083,-2.078
42.644,-7.155
41.978,2.755
38.611,-1.521
39.499,-6.518
42.411,-2.954
42.149,-6.404
43.545,-7.102
39.957,-1.367
36.298,-5.319
39.816,-3.201
41.993,-0.953
41.261,-0.276
41.039,-2.220
39.449,-5.612
42.648,-6.679
40.923,-1.763
37.399,-6.503
42.324,-0.522
41.991,-4.520
37.349,-5.498
41.228,-1.877
40.699,-6.396
41.247,-2.475
39.849,-1.179
40.900,-6.000
39.775,-1.835
40.137,-0.896
41.365,0.601
37.630,-0.826
41.895,-2.373
37.838,-2.268
36.789,-4.442
37.300,-5.749
37.879,-3.848
42.297,-6.811
38.849,-0.156
41.748,-5.397
39.499,-6.454
39.452,-1.271
41.852,-2.644
42.699,-5.592
42.550,-5.661
37.827,-3.723
42.950,-6.068
40.742,-0.982
42.293,-7.284
42.736,-4.163
41.069,0.505
42.433,-8.031
37.615,-1.648
40.150,-6.262
41.087,0.174
37.150,-6.125
38.215,-3.202
42.992,-7.434
40.197,-6.786
40.863,-1.502
37.346,-5.121
38.873,-1.826
43.064,-8.940
41.513,-0.321
38.740,-4.526
36.744,-4.879
41.077,-0.624
37.527,-1.969
43.498,-5.312
40.259,-2.920
39.528,-3.731
42.194,-4.786
38.079,-3.842
42.727,-0.556
38.097,-5.238
40.109,-1.422
39.539,3.092
38.083,-4.032
40.866,0.551
42.142,-4.652
40.222,-0.561
37.344,-4.870
39.711,-0.342
42.277,-8.364
42.600,-1.110
37.450,-6.126
42.694,-7.156
38.594,-7.151
38.326,-1.922
38.400,-6.255
40.874,-3.553
42.313,-3.026
43.540,-7.584
37.980,-3.909
39.612,-1.520
43.066,-3.128
39.030,-0.785
42.499,-5.593
38.911,-3.045
39.200,-5.677
41.278,-1.874
39.149,-6.516
43.311,-2.911
43.498,-6.688
39.799,-5.610
39.605,-1.326
40.571,-1.720
39.793,3.061
42.196,-5.056
38.350,-6.000
41.393,-4.734
37.057,-2.935
42.351,-1.129
40.550,-6.197
40.585,-2.114
42.678,-8.311
38.000,-5.683
36.399,-5.566
41.234,-4.072
37.199,-5.561
39.514,-3.148
41.746,-4.995
38.301,-1.286
42.052,-0.072
40.394,-2.388
38.398,-1.216
43.376,-3.595
40.205,-2.791
42.199,-5.460
40.337,-0.881
41.899,-5.463
37.800,-6.000
41.544,-4.798
38.096,-1.173
39.631,-3.923
37.600,-6.063
42.937,-7.774
41.925,-3.581
38.048,-6.634
43.395,-4.900
38.050,-2.637
41.260,-2.940
41.288,-4.337
36.650,-5.751
37.442,-4.679
36.986,-4.250
42.789,-2.186
39.141,-4.582
36.600,-5.751
41.605,-2.723
42.919,-8.729
42.460,3.024
42.798,-6.613
37.448,-6.692
37.450,-5.811
40.873,-1.767
43.379,-8.268
40.711,-1.447
36.980,-2.063
41.836,1.119
42.054,-2.701
42.157,3.050
36.792,-4.692
37.849,-5.557
41.539,-4.397
37.899,-5.557
43.307,-2.774
40.049,-5.543
42.900,-6.136
40.129,-1.944
40.587,-2.180
41.829,-1.906
39.065,-0.460
39.044,-4.842
38.138,-4.348
36.785,-4.193
37.052,-2.747
41.499,-5.666
42.166,-3.167
43.532,-8.066
42.350,-5.932
43.635,-7.932
37.642,-2.404
41.099,-5.403
42.913,-2.998
42.283,-2.013
40.239,0.096
42.306,-1.268
39.950,-6.196
40.803,-2.697
38.220,-3.392
36.802,-2.759
38.751,-2.667
40.742,0.076
41.939,-7.613
36.800,-5.938
41.283,1.928
41.230,0.321
39.297,-1.153
39.397,-2.506
37.622,-1.837
39.300,-5.742
39.300,-2.640
42.805,-1.231
38.697,-5.232
42.950,-6.273
37.024,-3.624
38.773,-1.832
39.137,-4.260
40.375,0.372
42.122,2.842
42.241,-7.485
38.549,-6.447
36.497,-5.131
42.127,-1.820
38.100,-6.127
37.100,-6.063
37.996,-2.513
41.650,-5.866
42.180,-8.158
42.327,-0.589
41.850,-2.577
39.150,-5.742
40.847,-5.207
38.596,-5.105
38.034,-4.097
37.792,-2.396
40.997,-5.205
40.356,-0.222
42.499,-6.339
39.848,-6.651
42.246,-2.421
38.563,-0.436
38.688,-4.335
40.812,-0.315
38.021,-3.463
41.184,-4.073
42.002,-0.077
43.441,-7.444
38.499,-2.615
37.800,-5.684
40.232,0.227
41.822,-1.705
43.303,-2.637
41.098,-5.337
37.692,-7.325
40.443,-4.752
37.436,-4.239
38.595,-1.138
40.900,-6.198
42.998,-6.683
38.598,-6.703
42.331,1.241
38.797,-5.230
36.800,-6.062
40.047,-5.151
42.015,1.476
37.599,-6.567
41.529,-3.796
41.446,-5.066
39.847,-6.781
38.812,-3.049
40.755,0.739
43.140,-4.426
40.536,-4.224
36.698,-5.316
41.250,-5.801
41.870,1.392
41.385,-4.134
39.282,-3.998
41.782,-1.977
41.292,0.994
36.898,-2.630
42.338,0.225
37.950,-5.747
37.139,-4.435
40.447,-5.212
42.700,-5.932
40.300,-6.131
41.271,-3.405
42.987,-2.106
38.706,-1.387
41.799,-5.464
38.842,-1.056
40.650,-6.330
39.882,-0.785
41.682,-3.925
38.297,-6.764
42.174,-1.750
40.900,-1.169
36.920,-3.440
42.112,-0.269
42.850,-5.796
40.746,-5.076
37.650,-6.063
42.925,-3.544
38.942,-1.049
41.556,-2.793
43.291,-4.490
42.077,-3.643
37.242,-2.425
40.157,-2.859
38.240,-1.036
43.449,-5.519
38.414,-1.598
41.449,-5.466
40.703,-1.249
37.322,-1.855
40.689,-0.920
38.595,-4.913
39.813,-0.399
43.099,-5.658
40.798,-6.727
38.850,-6.000
41.821,0.512
42.377,-3.632
43.499,-5.449
41.037,-4.276
38.718,-1.707
41.835,1.927
37.641,-7.387
38.450,-6.064
41.347,-2.470
39.673,-0.605
42.042,2.560
39.594,3.034
36.944,-4.814
40.146,-5.084
42.676,-8.379
41.429,0.340
41.226,-0.612
36.750,-6.000
42.120,2.164
42.071,-8.626
36.928,-3.815
40.698,-5.340
38.243,-1.099
39.745,-4.895
39.377,-0.694
37.495,-7.070
39.906,4.125
41.516,-0.388
40.507,-2.843
41.600,-6.201
39.697,-5.220
41.144,-4.805
41.395,-4.934
40.499,-5.671
42.338,-2.145
38.965,-3.171
42.983,-1.970
42.044,-7.212
39.300,-5.935
40.924,-3.551
40.641,-4.550
36.800,-5.875
41.590,0.154
42.576,-8.375
38.828,-3.754
42.530,-8.170
41.176,-3.608
39.099,-6.451
37.757,-2.904
41.234,-2.076
42.850,-5.932
41.866,-0.358
39.899,-6.456
39.683,-4.051
36.600,-6.249
43.213,-1.407
37.000,-5.688
37.771,-3.472
40.797,-2.499
41.815,-1.504
41.463,1.480
41.100,-6.199
40.445,-4.883
40.045,-4.890
38.965,-0.468
42.545,-7.085
38.073,-3.525
41.641,-0.913
36.699,-5.564
41.434,-2.064
40.733,-0.784
42.981,-8.117
38.449,-2.618
42.753,0.879
40.797,-1.110
40.995,0.033
41.839,0.178
40.599,-6.461
40.231,-3.904
41.897,-5.127
43.120,-1.619
42.676,-1.785
37.357,-2.922
40.882,-3.950
39.538,-0.941
43.044,-7.162
39.088,-4.326
40.634,-4.089
41.185,-4.140
42.550,-6.068
39.350,-5.871
41.292,-4.669
40.074,-1.817
43.243,-2.297
37.450,-6.252
39.180,-3.872
42.648,-5.389
37.646,-2.530
41.943,-7.277
43.289,-7.647
37.199,-6.501
41.851,-1.166
37.742,-2.399
40.056,-2.799
41.421,1.342
38.839,-0.992
42.190,-2.221
37.893,-7.266
41.967,0.594
39.049,-5.549
42.539,-7.628
39.998,-6.653
38.636,-4.209
39.748,-5.285
38.601,-1.266
38.703,-0.232
43.347,-6.824
43.546,-6.964
40.298,-6.590
37.346,-2.545
40.249,-5.476
41.494,-4.799
42.038,-4.317
38.897,-5.165
38.700,-6.064
40.887,-2.163
37.080,-2.057
42.533,-1.998
42.290,-4.446
40.499,-6.395
39.749,-6.390
41.579,-3.794
37.750,-6.189
42.757,0.811
39.750,-5.740
42.699,-5.524
43.500,-6.275
42.282,-3.906
41.882,-3.919
37.545,-7.008
42.531,-1.930
40.346,-5.016
38.541,-4.594
38.162,-3.077
42.396,-2.413
41.781,1.988
42.608,0.795
42.581,-1.927
36.937,-4.314
42.426,-3.630
37.484,-2.160
43.291,-4.559
42.385,-7.895
40.642,0.067
37.799,-5.621
42.565,0.655
38.579,-3.826
38.250,-6.064
42.632,-3.894
38.369,-1.728
42.044,1.007
41.800,-5.933
40.648,-2.506
40.745,-4.878
40.566,-3.169
40.017,-1.624
42.206,2.378
41.648,-5.264
43.448,-6.619
40.033,-4.041
42.446,-2.410
37.843,-4.735
40.050,-5.673
42.711,-0.216
42.206,-1.275
40.503,-2.711
38.297,-5.109
38.550,-6.000
40.889,-4.413
37.159,-2.993
38.699,-6.448
42.093,1.012
42.400,-5.865
43.098,-5.316
37.845,-4.925
42.619,0.592
42.146,-6.944
40.314,-1.539
41.834,-0.764
39.003,-2.719
38.445,-4.979
36.350,-6.000
38.076,-0.730
43.691,-7.519
42.386,-2.075
39.732,-3.985
37.548,-6.630
38.493,-4.723
39.698,-2.555
39.649,-5.481
41.645,1.770
40.949,-6.596
40.803,-1.242
36.199,-5.506
38.487,-4.276
40.100,-2.600
38.235,-2.182
43.317,-8.815
41.606,-0.179
43.191,-4.493
43.329,-8.266
41.255,-1.276
40.435,-4.161
41.704,-2.718
39.999,-1.168
38.868,-1.697
38.349,-5.427
36.881,-3.941
43.176,-3.603
41.865,1.459
37.200,-2.678
38.533,-4.020
39.645,-4.961
36.450,-6.124
41.350,-6.133
39.069,-3.360
37.644,-2.467
40.099,-5.477
40.421,-1.729
38.800,-6.321
42.569,-3.286
41.990,-0.886
42.945,-4.908
43.435,-7.926
42.700,-6.204
40.769,-3.293
42.481,-1.933
37.885,-2.202
42.339,-0.859
37.285,-4.180
40.762,-3.029
39.689,-4.441
37.446,-5.057
39.047,-6.772
42.449,-5.458
38.497,-5.234
38.157,-2.886
38.383,-4.024
38.547,-6.767
42.537,-4.237
42.833,-1.979
41.979,-1.897
43.067,-3.196
39.350,-6.000
42.663,-3.010
41.613,2.236
42.872,-8.591
42.352,-2.618
37.949,-5.430
39.495,3.021
36.849,-2.632
42.333,1.988
39.060,-2.974
42.065,-3.105
37.700,-5.748
41.988,-7.681
42.048,-6.673
37.907,-1.440
42.873,-1.704
37.659,-2.971
41.400,-5.933
42.275,-3.568
38.329,-3.834
37.819,-1.762
40.517,-3.237
40.169,-1.680
36.981,-3.938
41.949,-2.504
38.925,-1.887
38.968,-0.532
41.672,-0.509
41.695,-2.384
37.440,-2.352
41.050,-5.934
39.517,-1.656
41.276,-0.608
38.597,-6.831
41.897,-2.440
42.928,-1.837
38.978,-3.749
42.240,-7.553
38.200,-5.809
39.343,-7.293
40.450,-6.066
40.708,-0.258
40.917,-3.221
42.539,-4.372
37.612,-1.585
42.775,-3.549
42.898,-5.318
38.396,-6.956
42.324,-8.501
40.700,-5.670
38.387,-0.961
39.046,1.604
39.475,-3.603
37.245,-4.997
40.997,-5.139
36.350,-5.814
37.027,-3.749
41.575,-3.594
41.845,-4.926
37.550,-6.126
43.066,-8.872
42.043,-7.279
39.199,-5.484
41.092,-4.607
42.193,-7.282
37.241,-7.380
42.149,-6.539
37.179,-2.052
40.789,-0.912
38.728,-3.758
40.773,-3.491
36.550,-5.752
41.043,-2.353
42.906,-9.274
37.335,-4.179
42.406,-2.751
37.032,-2.123
42.485,-2.069
40.096,-5.085
41.147,-5.203
40.049,-6.457
41.861,-2.979
42.492,-0.915
38.698,-5.296
39.842,-4.633
42.733,-3.959
37.750,-6.000
38.094,-4.857
42.424,-3.495
41.616,-0.379
38.996,-6.965
43.115,-1.482
40.196,-2.464
42.089,-7.616
38.395,-2.493
38.908,-2.916
39.266,-3.223
38.952,-0.211
41.969,-3.311
36.999,-6.375
39.482,-2.048
41.082,-3.944
42.773,-1.710
38.098,-6.698
37.538,-2.284
40.139,-4.430
38.903,-2.724
39.780,-3.853
42.342,-2.280
39.095,-4.969
43.550,-6.138
38.999,-6.386
40.908,-0.240
42.152,-2.628
38.465,-3.192
41.894,-4.791
41.826,2.061
40.297,-6.787
38.001,-2.703
38.295,-7.019
43.278,-8.333
41.620,1.364
37.901,-2.708
40.029,-0.708
42.200,-2.558
37.650,-5.748
39.717,-1.643
40.591,-4.551
38.049,-6.381
36.798,-5.315
39.158,-0.323
41.760,-2.917
43.446,-7.032
43.187,-2.094
39.116,-1.617
41.977,-3.647
40.855,0.749
42.911,-1.360
42.430,1.252
37.891,-4.544
43.150,-2.508
36.298,-5.381
41.918,-3.245
37.500,-5.937
41.108,0.708
38.719,-0.552
39.698,-6.715
39.313,-1.540
37.399,-5.560
40.531,-1.986
41.551,-2.592
38.497,-6.830
42.798,-6.749
40.810,-2.961
41.155,-1.283
41.198,-6.664
38.550,-6.319
43.050,-5.727
40.849,-2.562
43.251,-2.571
39.438,-2.245
42.549,-6.407
40.340,-4.491
43.148,-6.616
42.471,-3.358
38.544,-7.150
37.138,-4.372
41.479,0.345
38.553,-0.245
42.861,-1.363
37.974,-3.592
42.052,2.426
39.061,-3.038
41.875,0.450
41.859,-0.224
42.400,-5.662
40.713,0.602
39.699,-5.415
38.898,-5.358
42.913,-9.002
43.346,-7.030
42.518,-0.369
42.100,-5.731
39.300,-5.677
37.444,-2.477
36.100,-5.691
42.160,1.560
40.142,-4.626
38.485,-2.169
39.873,-0.590
37.299,-6.565
36.889,-4.440
41.821,-3.384
41.547,-2.459
38.428,-3.767
36.748,-5.377
40.547,-5.210
42.140,-7.550
42.990,-7.571
41.313,-1.472
37.989,-4.415
42.753,-1.167
41.086,-0.823
37.184,-4.120
40.075,-0.639
42.699,-6.408
41.441,1.010
41.136,-4.208
43.351,-2.565
40.514,-1.526
39.948,-2.543
39.005,-0.271
39.048,-5.356
43.100,-6.205
40.256,-1.346
42.199,-5.528
43.392,-4.626
41.465,-1.528
38.925,-3.623
42.339,1.106
37.688,-4.359
36.744,-4.817
40.176,-1.876
42.269,-1.608
42.454,-2.681
41.290,0.126
43.205,-2.710
40.800,-6.330
42.709,-2.872
40.770,-3.359
42.746,-7.021
41.296,-5.002
37.238,-2.299
40.469,-1.660
40.200,-2.595
41.237,-4.271
40.735,0.208
41.942,-4.589
38.980,-0.789
40.488,-4.356
37.559,-2.976
41.025,-1.823
42.439,-4.375
36.814,-3.195
39.021,-1.752
41.280,-1.940
39.739,-4.440
40.599,-6.527
42.137,-4.247
42.774,-8.519
42.898,-5.386
40.082,-3.974
39.345,-2.444
37.020,-3.437
39.208,-0.319
43.041,-4.565
41.791,-4.525
39.145,-1.099
39.101,-2.650
43.297,-5.177
43.044,-2.308
43.162,-2.987
37.290,-2.359
36.934,-4.127
41.603,1.631
39.699,-5.610
39.165,-3.163
40.660,-2.967
41.933,-3.984
42.214,1.499
39.265,-1.608
37.240,-2.362
42.997,-6.820
38.967,1.273
39.594,-4.832
41.872,-0.492
39.055,-1.363
41.021,-3.415
41.770,1.381
38.496,-6.958
41.849,-6.470
39.759,2.860
39.194,-7.161
37.654,-2.782
37.100,-6.313
41.649,0.898
37.697,-6.757
40.267,-3.247
41.703,2.382
36.763,-3.135
37.116,-3.245
41.238,-0.878
40.792,-4.679
40.576,-1.851
37.384,-2.166
39.550,-6.065
42.975,-8.458
39.757,-1.380
39.443,-2.374
43.195,-7.096
40.620,-3.365
42.650,0.936
38.596,-6.895
39.285,-4.127
39.959,-1.432
41.400,1.674
42.289,-0.863
38.593,-7.215
39.050,-6.193
42.328,-3.701
43.048,-5.385
38.989,-2.269
42.614,-1.449
38.799,-0.160
42.796,-6.953
37.549,-6.567
38.974,-3.557
43.094,-4.769
43.145,-7.095
43.391,-4.557
41.724,2.788
41.529,-0.655
39.047,-5.228
37.932,-0.867
43.190,-7.576
42.090,-4.451
40.449,-0.082
39.680,-3.856
39.075,-1.878
38.658,-2.928
43.349,-5.588
36.938,-2.315
39.222,-3.483
37.909,-2.961
41.608,-2.857
40.592,-4.617
40.343,-4.754
39.010,-2.976
37.694,-1.138
40.628,-1.914
40.485,-2.120
39.624,2.647
39.049,-5.614
37.645,-4.928
40.971,-3.417
42.051,-1.151
42.183,-8.024
42.322,1.376
43.326,-3.597
42.156,1.627
38.791,-2.344
39.785,-0.857
40.799,-6.396
42.992,-7.366
42.639,-7.630
37.984,-4.099
40.249,-5.607
40.992,-4.609
37.300,-6.126
36.850,-6.249
39.049,-5.485
37.596,-5.055
38.348,-1.219
40.385,-4.162
37.049,-5.562
40.110,-0.308
39.570,2.705
36.300,-6.062
40.521,-1.723
38.599,-5.488
40.184,-4.102
38.076,-1.937
41.383,-4.001
40.649,-6.527
43.036,-4.155
42.647,-5.117
42.826,-8.384
41.867,-1.568
43.000,-6.137
43.017,-3.198
41.773,-3.453
40.888,-4.346
38.320,-3.389
37.964,-3.148
39.280,-0.766
42.118,-3.237
43.328,-1.811
39.696,-6.975
38.593,-1.074
39.034,-4.069
38.800,-6.128
41.630,-1.919
41.409,1.541
40.290,-4.492
42.885,-4.091
41.842,0.111
40.050,-2.603
39.829,-1.962
41.248,-5.402
38.622,-3.505
42.961,-2.928
37.611,-3.037
42.600,-6.068
43.139,-4.357
38.197,-6.890
42.395,0.095
40.052,-2.668
42.037,-7.750
40.417,-3.241
43.249,-6.343
36.650,-6.311
41.781,-0.701
37.545,-4.929
38.734,-0.872
42.286,-7.824
38.892,-1.053
41.820,-1.638
40.361,-2.981
39.446,-5.094
40.189,-4.429
39.452,-2.697
39.967,4.003
42.604,-0.090
41.215,-3.142
40.086,-2.143
41.290,-4.470
42.261,-2.961
41.546,-4.998
39.298,-6.581
41.900,-5.866
41.472,-1.728
37.633,-0.889
41.099,-5.602
37.929,-2.009
38.031,-2.067
37.217,-3.304
38.060,-3.017
41.896,-5.060
38.764,-1.576
37.362,-3.110
42.058,-2.835
42.174,-8.496
42.585,-7.900
36.846,-5.127
41.932,-3.917
41.369,0.534
37.036,-2.247
43.530,-8.204
42.044,-4.856
36.850,-5.688
41.439,-2.198
41.577,-1.855
41.694,2.515
41.541,-4.531
40.696,-2.438
42.661,-2.942
40.774,-3.557
40.973,0.429
39.147,-6.773
37.700,-5.811
39.882,-3.980
42.553,-1.182
41.444,-0.995
39.704,-0.212
42.616,-1.517
37.949,-6.507
41.940,-7.546
43.482,-8.065
39.000,-1.238
37.399,-6.440
41.285,-4.137
39.904,-0.195
36.850,-5.751
37.299,-5.561
37.933,-2.136
41.057,-2.817
43.046,-2.377
36.750,-5.813
39.581,-3.924
37.250,-6.125
38.674,-3.567
39.000,1.534
37.945,-4.923
38.250,-5.873
38.986,-0.917
36.904,-2.817
42.281,1.235
42.714,-1.442
40.116,-3.188
40.350,-6.066
39.641,-0.998
38.998,-6.579
38.098,-5.302
42.291,0.153
41.898,-5.396
37.903,-2.771
40.645,-4.946
38.440,-4.469
41.149,-5.602
42.452,-2.613
38.700,-5.872
42.038,-7.683
43.037,-7.777
41.218,-1.611
41.560,-1.388
37.250,-5.937
39.100,-6.064
38.458,-2.936
42.821,-8.657
39.517,-0.488
41.646,-1.047
42.936,-7.842
38.374,-1.856
39.336,-4.190
38.349,-5.554
41.749,-2.515
42.529,-8.238
41.230,-3.806
40.145,-4.888
41.257,-2.807
41.544,-0.988
41.108,-2.881
41.846,-4.993
37.849,-6.380
43.209,-2.847
37.395,-7.068
41.862,2.267
40.539,-0.931
39.699,-6.520
42.592,-7.357
42.156,-1.278
37.940,-2.325
39.990,-4.499
39.434,-2.115
37.294,-7.130
38.766,-3.243
42.210,2.311
43.047,-6.889
42.628,-1.856
37.040,-4.499
41.326,0.397
41.615,-3.124
42.829,-8.248
37.481,-3.923
38.963,1.337
36.982,-4.001
39.897,-6.782
39.543,-7.232
42.735,-4.095
43.075,-1.759
39.313,-3.092
40.816,0.546
42.597,-6.882
42.179,-3.774
43.377,-8.336
41.482,-1.995
42.249,-5.460
42.923,-1.701
39.596,-2.496
38.389,-4.406
42.549,-6.475
38.935,-4.136
42.887,-7.773
38.000,-6.317
39.086,-4.197
42.200,-6.202
37.240,-4.495
41.148,-5.402
40.191,-4.560
37.859,-2.963
40.246,-5.017
39.163,-3.098
39.400,-5.741
39.922,-1.761
41.575,1.292
41.931,-3.850
39.497,-5.223
42.297,1.780
38.619,-1.713
37.544,-7.134
40.843,-4.678
36.700,-5.938
40.473,-3.502
42.513,-3.017
40.995,-4.940
42.033,-8.019
39.999,-5.543
42.045,-4.923
42.186,-4.179
38.845,-7.027
40.400,-6.066
40.595,-4.881
42.469,-1.595
39.443,-4.705
41.468,-1.595
42.492,-7.355
40.676,-3.626
38.545,-7.022
42.600,-6.000
41.173,-1.747
42.368,-3.226
36.200,-5.691
41.958,-2.840
37.639,-4.423
40.220,-3.380
40.033,-2.081
40.612,-0.332
37.997,-6.824
43.447,-5.106
42.568,-0.365
39.736,-4.179
38.337,-0.965
37.446,-2.540
37.431,-2.100
41.389,-4.401
42.394,-2.345
